code,Unnamed: 0,time,mkt,code,K,S,T,CorP,date,rf,IV,sabr,delta,diff,signal,position
510050C2105M03100,35528,2021-05-07 10:00:00,0.358,510050C2105M03100,3.1,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.14648687105685027,0.1693986335198494,0.9993343697825117,-0.02291176246299914,1,0.050238855675185976
510050P2109M04000,35529,2021-05-07 10:00:00,0.59,510050P2109M04000,4.0,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.28127494687019594,0.25433226687789556,-0.7608739110218083,0.026942679992300378,-1,0.0
510050C2105M03200,35530,2021-05-07 10:00:00,0.261,510050C2105M03200,3.2,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.1242519839672622,0.16149378733801834,0.9964662700189335,-0.03724180337075614,1,0.050383456706269245
510050P2105M03200,35531,2021-05-07 10:00:00,0.0025,510050P2105M03200,3.2,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.19152853421969304,0.16149378733801834,-0.039157588813853894,0.030034746881674707,-1,0.0
510050C2106M04100,35532,2021-05-07 10:00:00,0.0028,510050C2106M04100,4.1,3.457335905,0.13095238095238096,1,2021-05-07,0.02,0.23358671512955403,0.2577337491403988,0.025966988215664153,-0.02414703401084478,1,1.9334323548724437
510050C2109M03500,35533,2021-05-07 10:00:00,0.1378,510050C2109M03500,3.5,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.17083937521435338,0.1819702456413847,0.503456724627405,-0.011130870427031314,0,0.0
510050P2112A03000,35534,2021-05-07 10:00:00,0.0575,510050P2112A03000,3.0,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.22161211101976572,0.20793214347313124,-0.1655438228921704,0.013679967546634475,0,0.0
510050P2109M04300,35535,2021-05-07 10:00:00,0.89,510050P2109M04300,4.3,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.3629004716334408,0.29551156504635184,-0.796103168658645,0.06738890658708896,-1,0.0
510050P2109M03300,35536,2021-05-07 10:00:00,0.1024,510050P2109M03300,3.3,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.21617912829638306,0.1700481750366976,-0.3181473581203056,0.04613095325968544,-1,0.0
510050C2105M03400,35537,2021-05-07 10:00:00,0.0878,510050C2105M03400,3.4,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.16011346021960687,0.16317947918868173,0.6884387706303797,-0.003066018969074852,0,0.0
510050C2109M04000,35538,2021-05-07 10:00:00,0.0283,510050C2109M04000,4.0,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.19613055350690908,0.25433226687789556,0.13986675885612754,-0.05820171337098648,1,0.3589517308140372
510050C2109M03200,35539,2021-05-07 10:00:00,0.3,510050C2109M03200,3.2,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.12697614928820677,0.17407275839900205,0.8693531423322205,-0.04709660911079527,1,0.05775031196191467
510050P2109M03400,35540,2021-05-07 10:00:00,0.1464,510050P2109M03400,3.4,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.22014414466441798,0.17290355715780759,-0.4024207357984424,0.04724058750661039,-1,0.0
510050P2109M04100,35541,2021-05-07 10:00:00,0.7051,510050P2109M04100,4.1,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.3329076099978585,0.2685560791971316,-0.7548751029608027,0.06435153080072692,-1,0.0
510050P2112A03400,35542,2021-05-07 10:00:00,0.2006,510050P2112A03400,3.4,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.2312753234926353,0.18005097206060477,-0.40093645880466666,0.051224351432030524,-1,0.0
510050P2106M04400,35543,2021-05-07 10:00:00,0.9616,510050P2106M04400,4.4,3.457335905,0.13095238095238096,0,2021-05-07,0.02,0.4985411799533468,0.2952869959059048,-0.8909735295342044,0.203254184047442,-1,0.0
510050C2109M03800,35544,2021-05-07 10:00:00,0.0525,510050C2109M03800,3.8,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.18421886648584218,0.22461369673676235,0.23969574429651253,-0.040394830250920166,1,0.20945476242018954
510050C2109M04200,35545,2021-05-07 10:00:00,0.0167,510050C2109M04200,4.2,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.210922795735905,0.28228310614876384,0.08517503945501698,-0.07136031041285884,1,0.5894381205572701
510050C2109M03700,35546,2021-05-07 10:00:00,0.0733,510050C2109M03700,3.7,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.18009243973270336,0.20949278219329578,0.3134321633844188,-0.02940034246059242,1,0.16017952539599617
510050P2105M03100,35547,2021-05-07 10:00:00,0.0011,510050P2105M03100,3.1,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.22234523208285117,0.1693986335198494,-0.016622791067287146,0.05294659856300177,-1,0.0
510050P2109M04200,35548,2021-05-07 10:00:00,0.7745,510050P2109M04200,4.2,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.3112166301475169,0.28228310614876384,-0.8098387691977766,0.02893352399875304,-1,0.0
510050C2105M03700,35549,2021-05-07 10:00:00,0.0041,510050C2105M03700,3.7,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.18342876269048405,0.19923562152860871,0.06404584392337047,-0.01580685883812466,0,0.0
510050C2105M03000,35550,2021-05-07 10:00:00,0.457,510050C2105M03000,3.0,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.19263267293345857,0.18092980020565916,0.9992434111925792,0.011702872727799407,0,0.0
510050P2112A03100,35551,2021-05-07 10:00:00,0.0828,510050P2112A03100,3.1,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.22344098738762685,0.19403946340327594,-0.21802283229675523,0.02940152398435092,-1,0.0
510050C2112A03400,35552,2021-05-07 10:00:00,0.2246,510050C2112A03400,3.4,3.457335905,0.6190476190476191,1,2021-05-07,0.02,0.15946096985309566,0.18005097206060477,0.6158895109681808,-0.020590002207509117,1,0.08151691866911878
510050C2106M04400,35553,2021-05-07 10:00:00,0.002,510050C2106M04400,4.4,3.457335905,0.13095238095238096,1,2021-05-07,0.02,0.2983252090961716,0.2952869959059048,0.01557554832608935,0.003038213190266814,0,0.0
510050C2105M03800,35554,2021-05-07 10:00:00,0.0018,510050C2105M03800,3.8,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.20546072710318108,0.21344083658821505,0.02843768514612769,-0.00798010948503397,0,0.0
510050P2105M03000,35555,2021-05-07 10:00:00,0.0009,510050P2105M03000,3.0,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.2710363620884378,0.18092980020565916,-0.011593677774651034,0.09010656188277863,-1,0.0
510050C2109M04100,35556,2021-05-07 10:00:00,0.021,510050C2109M04100,4.1,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.20205944806409645,0.2685560791971316,0.10682524296198437,-0.06649663113303514,1,0.4699770745442911
510050C2109M04400,35557,2021-05-07 10:00:00,0.0111,510050C2109M04400,4.4,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.2283410692135127,0.3082560056429677,0.05634339641638086,-0.07991493642945499,1,0.8910612133449626
510050P2109M03700,35558,2021-05-07 10:00:00,0.3374,510050P2109M03700,3.7,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.24314032730341462,0.20949278219329578,-0.6278694433708742,0.03364754511011883,-1,0.0
510050P2109M03100,35559,2021-05-07 10:00:00,0.0442,510050P2109M03100,3.1,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.21341732988283924,0.18348758708451762,-0.17056853593330334,0.029929742798321612,-1,0.0
510050P2112A03800,35560,2021-05-07 10:00:00,0.4663,510050P2112A03800,3.8,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.2613228398327836,0.23242788582198123,-0.6166164195959984,0.02889495401080236,-1,0.0
510050P2109M03600,35561,2021-05-07 10:00:00,0.2623,510050P2109M03600,3.6,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.2305337971971574,0.1948730192036342,-0.5633581909894623,0.035660777993523185,-1,0.0
510050P2106M04200,35562,2021-05-07 10:00:00,0.7583,510050P2106M04200,4.2,3.457335905,0.13095238095238096,0,2021-05-07,0.02,0.4126277079961276,0.27072065255745514,-0.8870442858385159,0.14190705543867244,-1,0.0
510050C2105M03600,35563,2021-05-07 10:00:00,0.0134,510050C2105M03600,3.6,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.1758038717686726,0.1853325800188585,0.17662865794200938,-0.009528708250185897,0,0.0
510050P2112A03600,35564,2021-05-07 10:00:00,0.3205,510050P2112A03600,3.6,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.24429614902687238,0.20158642478030905,-0.51987960605885,0.04270972424656333,-1,0.0
510050C2112A03500,35565,2021-05-07 10:00:00,0.1828,510050C2112A03500,3.5,3.457335905,0.6190476190476191,1,2021-05-07,0.02,0.16839425314280487,0.18860089830751753,0.5267584206466069,-0.020206645164712655,1,0.09531013308364078
510050P2109M03200,35566,2021-05-07 10:00:00,0.0684,510050P2109M03200,3.2,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.21357665794777445,0.17407275839900205,-0.2387080404380234,0.0395038995487724,-1,0.0
510050P2105M03300,35567,2021-05-07 10:00:00,0.0087,510050P2105M03300,3.3,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.17597528819574698,0.15906349710633216,-0.12091234443546783,0.016911791089414818,0,0.0
510050P2105M04000,35568,2021-05-07 10:00:00,0.5499,510050P2105M04000,4.0,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.4193641042827239,0.24116680556033104,-0.9213677947128683,0.17819729872239287,-1,0.0
510050C2109M03600,35569,2021-05-07 10:00:00,0.1006,510050C2109M03600,3.6,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.17494301000732113,0.1948730192036342,0.4013200025754011,-0.019930009196313075,0,0.0
510050P2105M03500,35570,2021-05-07 10:00:00,0.0786,510050P2105M03500,3.5,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.1747637991041543,0.17271117939335548,-0.5987727773538933,0.0020526197107988142,0,0.0
510050P2109M03000,35571,2021-05-07 10:00:00,0.0274,510050P2109M03000,3.0,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.21435603388148755,0.19638263920366075,-0.11581540592892181,0.0179733946778268,0,0.0
510050C2106M04200,35572,2021-05-07 10:00:00,0.0026,510050C2106M04200,4.2,3.457335905,0.13095238095238096,1,2021-05-07,0.02,0.25815121244545647,0.27072065255745514,0.022310152428908804,-0.012569440111998675,0,0.0
510050P2106M04100,35573,2021-05-07 10:00:00,0.6577,510050P2106M04100,4.1,3.457335905,0.13095238095238096,0,2021-05-07,0.02,0.3721382372891738,0.2577337491403988,-0.8808447971048895,0.11440448814877496,-1,0.0
510050P2105M03600,35574,2021-05-07 10:00:00,0.1549,510050P2105M03600,3.6,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.18880357660080677,0.1853325800188585,-0.8054953881992428,0.0034709965819482713,0,0.0
510050P2105M03700,35575,2021-05-07 10:00:00,0.2453,510050P2105M03700,3.7,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.20608659577048252,0.19923562152860871,-0.9113838711100664,0.0068509742418738084,0,0.0
510050C2109M04300,35576,2021-05-07 10:00:00,0.0132,510050C2109M04300,4.3,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.2185931692277371,0.29551156504635184,0.06775486811954284,-0.07691839581861473,1,0.7409860954371125
510050C2112A03200,35577,2021-05-07 10:00:00,0.3329,510050C2112A03200,3.2,3.457335905,0.6190476190476191,1,2021-05-07,0.02,0.13116050075220137,0.1835104845999643,0.8214981162237582,-0.05234998384776293,1,0.06111446171725813
510050C2112A03700,35578,2021-05-07 10:00:00,0.1162,510050C2112A03700,3.7,3.457335905,0.6190476190476191,1,2021-05-07,0.02,0.17889839663208282,0.21666626476995365,0.3731243649811477,-0.037767868137870836,1,0.13455410551196031
510050C2109M03900,35579,2021-05-07 10:00:00,0.0385,510050C2109M03900,3.9,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.1902931992425576,0.239648232967775,0.18348210223768013,-0.04935503372521738,1,0.27362568099269513
510050P2109M04400,35580,2021-05-07 10:00:00,0.9749,510050P2109M04400,4.4,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.36119787244360574,0.3082560056429677,-0.8253272035590753,0.05294186680063806,-1,0.0
510050P2105M03400,35581,2021-05-07 10:00:00,0.0292,510050P2105M03400,3.4,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.16878080462721753,0.16317947918868173,-0.31982648094484745,0.005601325438535809,0,0.0
510050C2112A03600,35582,2021-05-07 10:00:00,0.1452,510050C2112A03600,3.6,3.457335905,0.6190476190476191,1,2021-05-07,0.02,0.17309120991465216,0.20158642478030905,0.44515736313536486,-0.028495214865656898,1,0.11278127541493663
510050C2112A03900,35583,2021-05-07 10:00:00,0.0701,510050C2112A03900,3.9,3.457335905,0.6190476190476191,1,2021-05-07,0.02,0.18458853352734356,0.24817470314830864,0.2508926857479199,-0.06358616962096508,1,0.2001071295685342
510050C2109M03600,35584,2021-05-07 10:30:00,0.1,510050C2109M03600,3.6,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.1772962920286145,0.2007719504115535,0.39785626713199196,-0.023475658382938996,1,11.022006931026525
510050C2106M04300,35585,2021-05-07 10:30:00,0.0025,510050C2106M04300,4.3,3.453146129,0.12698412698412698,1,2021-05-07,0.02,0.28857413685969296,0.28855809039683206,0.019854806420323917,1.604646286090805e-05,0,0.0
510050P2109M03700,35586,2021-05-07 10:30:00,0.3369,510050P2109M03700,3.7,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.2402381486266088,0.21534279805786555,-0.6342896682878387,0.024895350568743257,-1,0.0
510050P2105M03400,35587,2021-05-07 10:30:00,0.0311,510050P2105M03400,3.4,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.17671081448389173,0.16847809444027576,-0.3327916449574161,0.008232720043615971,0,0.0
510050C2109M04400,35588,2021-05-07 10:30:00,0.0109,510050C2109M04400,4.4,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.22974350243170688,0.3139068572949711,0.05548388318492767,-0.0841633548632642,1,79.0351050099608
510050P2106M04100,35589,2021-05-07 10:30:00,0.6577,510050P2106M04100,4.1,3.453146129,0.12698412698412698,0,2021-05-07,0.02,0.36081577648620866,0.26307942523629496,-0.8945993589747905,0.0977363512499137,-1,0.0
510050P2109M04100,35590,2021-05-07 10:30:00,0.7051,510050P2109M04100,4.1,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.329461925532517,0.2742284425638147,-0.7612679056414661,0.05523348296870234,-1,0.0
510050P2109M04000,35591,2021-05-07 10:30:00,0.59,510050P2109M04000,4.0,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.2774486922054228,0.26002998514568854,-0.7683856179881147,0.01741870705973425,0,0.0
510050C2112A03600,35592,2021-05-07 10:30:00,0.1435,510050C2112A03600,3.6,3.453146129,0.6150793650793651,1,2021-05-07,0.02,0.17389884118201612,0.20779572758022502,0.4415721493130579,-0.0338968863982089,1,9.93082226925556
510050C2109M03200,35593,2021-05-07 10:30:00,0.3066,510050C2109M03200,3.2,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.14865624066435,0.1785168273094373,0.8320713080593949,-0.02986058664508731,1,5.270190777408868
510050C2112A03000,35594,2021-05-07 10:30:00,0.4775,510050C2112A03000,3.0,3.453146129,0.6150793650793651,1,2021-05-07,0.02,,0.2116318301179946,,,0,0.0
510050C2105M03700,35595,2021-05-07 10:30:00,0.0038,510050C2105M03700,3.7,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.1901114634457023,0.20464925668890951,0.06014242485284597,-0.014537793243207225,0,0.0
510050C2112A03500,35596,2021-05-07 10:30:00,0.1815,510050C2112A03500,3.5,3.453146129,0.6150793650793651,1,2021-05-07,0.02,0.16988999669184499,0.19474913576668293,0.5230445480131499,-0.024859139074837944,1,8.383940814484712
510050C2112A03800,35597,2021-05-07 10:30:00,0.0889,510050C2112A03800,3.8,3.453146129,0.6150793650793651,1,2021-05-07,0.02,0.18212806961057112,0.23853272104968148,0.3041304765998284,-0.05640465143911036,1,14.418727721428333
510050C2105M04000,35598,2021-05-07 10:30:00,0.0007,510050C2105M04000,4.0,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.2721219220082176,0.24643714145239873,0.009878540810642763,0.02568478055581888,-1,-100.0
510050C2109M03800,35599,2021-05-07 10:30:00,0.052000000000000005,510050C2109M03800,3.8,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.1860388333547117,0.23040193779529805,0.23735799746569997,-0.04436310444058636,1,18.474939040193274
510050P2105M03800,35600,2021-05-07 10:30:00,0.3473,510050P2105M03800,3.8,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.25357888627751995,0.21879498079956478,-0.9468618153853559,0.03478390547795518,-1,0.0
510050C2112A03700,35601,2021-05-07 10:30:00,0.1146,510050C2112A03700,3.7,3.453146129,0.6150793650793651,1,2021-05-07,0.02,0.17952222445967062,0.22283387930119763,0.3697020645163845,-0.04331165484152702,1,11.861374211197605
510050P2109M03300,35602,2021-05-07 10:30:00,0.1038,510050P2109M03300,3.3,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.2172664024649298,0.1751413000576354,-0.32158357593711917,0.04212510240729439,-1,0.0
510050P2105M03200,35603,2021-05-07 10:30:00,0.0028,510050P2105M03200,3.2,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.20044876252840294,0.16574394805004455,-0.042925091714266284,0.03470481447835838,-1,0.0
510050P2112A03100,35604,2021-05-07 10:30:00,0.084,510050P2112A03100,3.1,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.2244288850688619,0.19808655346897014,-0.22040469339628532,0.026342331599891772,-1,0.0
510050C2105M03300,35605,2021-05-07 10:30:00,0.163,510050C2105M03300,3.3,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.1642449489700829,0.16392030330609525,0.8965849952856898,0.00032464566398765493,0,0.0
510050C2109M03100,35606,2021-05-07 10:30:00,0.3756,510050C2109M03100,3.1,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.06469557112014694,0.1873952635560881,0.9982810686616718,-0.12269969243594116,1,4.392725327106588
510050C2105M03000,35607,2021-05-07 10:30:00,0.4548,510050C2105M03000,3.0,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.20862829568197788,0.18426826732882598,0.9987116019820234,0.024360028353151902,-1,-100.0
510050C2105M03800,35608,2021-05-07 10:30:00,0.0016,510050C2105M03800,3.8,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.21160583700671617,0.21879498079956478,0.025826658083004925,-0.007189143792848601,0,0.0
510050C2109M04100,35609,2021-05-07 10:30:00,0.0207,510050C2109M04100,4.1,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.20356301594571433,0.2742284425638147,0.10547643635164977,-0.07066542661810035,1,41.574921238913916
510050P2109M03600,35610,2021-05-07 10:30:00,0.2647,510050P2109M03600,3.6,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.23157159852353737,0.2007719504115535,-0.5670230737499165,0.03079964811198388,-1,0.0
510050C2112A03200,35611,2021-05-07 10:30:00,0.3329,510050C2112A03200,3.2,3.453146129,0.6150793650793651,1,2021-05-07,0.02,0.13659657509775516,0.18808777540670235,0.8103215072755316,-0.05149120030894719,1,5.41164771576287
510050C2112A03900,35612,2021-05-07 10:30:00,0.0696,510050C2112A03900,3.9,3.453146129,0.6150793650793651,1,2021-05-07,0.02,0.1858918506006584,0.2542244819957218,0.2490669190328374,-0.06833263139506338,1,17.60641096340461
510050P2112A03600,35613,2021-05-07 10:30:00,0.3138,510050P2112A03600,3.6,3.453146129,0.6150793650793651,0,2021-05-07,0.02,0.23668886647470158,0.20779572758022502,-0.5260241591038044,0.02889313889447656,-1,0.0
510050P2106M04200,35614,2021-05-07 10:30:00,0.7451,510050P2106M04200,4.2,3.453146129,0.12698412698412698,0,2021-05-07,0.02,0.32662641780209384,0.2760521697375128,-0.9454452173633363,0.05057424806458105,-1,0.0
510050P2105M03600,35615,2021-05-07 10:30:00,0.1591,510050P2105M03600,3.6,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.1986429798427368,0.19080117187643142,-0.8099405716087944,0.007841807966305375,0,0.0
510050P2105M03700,35616,2021-05-07 10:30:00,0.2503,510050P2105M03700,3.7,3.453146129,0.051587301587301584,0,2021-05-07,0.02,0.22106452870272236,0.20464925668890951,-0.9081603720370623,0.01641527201381285,0,0.0
510050C2112A03300,35617,2021-05-07 10:30:00,0.2793,510050C2112A03300,3.3,3.453146129,0.6150793650793651,1,2021-05-07,0.02,0.15707192578652565,0.18351210785966665,0.7018408837237566,-0.026440182073141,1,6.24810357386811
510050C2109M03900,35618,2021-05-07 10:30:00,0.0382,510050C2109M03900,3.9,3.453146129,0.37698412698412703,1,2021-05-07,0.02,0.19220413409297463,0.2453842150032235,0.1818644551898581,-0.05318008091024887,1,24.112323264616144
510050C2105M03600,35619,2021-05-07 10:30:00,0.0125,510050C2105M03600,3.6,3.453146129,0.051587301587301584,1,2021-05-07,0.02,0.18177863801978864,0.19080117187643142,0.16774589737515666,-0.009022533856642784,0,0.0
510050C2112A03400,35620,2021-05-07 10:30:00,0.2234,510050C2112A03400,3.4,3.453146129,0.6150793650793651,1,2021-05-07,0.02,0.16144188852101965,0.18589402741876063,0.6113985026470835,-0.024452138897740977,1,7.172367146624177
510050P2109M03100,35621,2021-05-07 10:30:00,0.0451,510050P2109M03100,3.1,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.21477611868779242,0.1873952635560881,-0.17329780827549524,0.027380855131704324,-1,0.0
510050P2109M04200,35622,2021-05-07 10:30:00,0.7745,510050P2109M04200,4.2,3.453146129,0.37698412698412703,0,2021-05-07,0.02,0.30635302884246896,0.2879406720811413,-0.817746009706721,0.01841235676132763,0,0.0
510050C2106M04400,35623,2021-05-07 10:30:00,0.002,510050C2106M04400,4.4,3.453146129,0.12698412698412698,1,2021-05-07,0.02,0.3043907500147246,0.30061121712246924,0.015528557840048996,0.003779532892255355,0,0.0
